Day;Month;Year;Time;Air
01;04;2017;16;9.65879
01;04;2017;17;10.7971
01;04;2017;18;28.2348
01;04;2017;19;22.021
01;04;2017;20;30.2874
01;04;2017;21;24.5961
01;04;2017;22;25.3892
01;04;2017;23;22.7581
02;04;2017;00;15.0982
02;04;2017;01;20.4816
02;04;2017;02;18.8115
02;04;2017;03;16.4044
02;04;2017;04;22.2263
02;04;2017;05;19.9031
02;04;2017;06;19.8845
02;04;2017;07;24.0923
02;04;2017;08;20.4723
02;04;2017;09;17.6173
02;04;2017;10;16.6283
02;04;2017;11;22.1237
02;04;2017;12;19.5766
02;04;2017;13;10.1346
02;04;2017;14;10.6104
02;04;2017;15;7.45691
02;04;2017;16;10.1626
02;04;2017;17;15.2008
02;04;2017;18;10.2652
02;04;2017;19;14.9302
02;04;2017;20;15.7606
02;04;2017;21;14.9396
02;04;2017;22;17.5333
02;04;2017;23;16.9082
03;04;2017;00;20.5376
03;04;2017;01;13.5961
03;04;2017;02;14.3145
03;04;2017;03;13.0922
03;04;2017;04;26.1822
03;04;2017;05;23.5232
03;04;2017;06;33.189
03;04;2017;07;33.3197
03;04;2017;08;36.4825
03;04;2017;09;31.4817
03;04;2017;10;28.2255
03;04;2017;11;24.7547
03;04;2017;12;22.3009
03;04;2017;13;19.1474
03;04;2017;14;10.1626
03;04;2017;15;11.814
03;04;2017;16;11.898
03;04;2017;17;13.3535
03;04;2017;18;24.8387
03;04;2017;19;23.6911
03;04;2017;20;20.8548
03;04;2017;21;26.1542
03;04;2017;22;22.5995
03;04;2017;23;16.7776
04;04;2017;00;24.1856
04;04;2017;01;19.7072
04;04;2017;02;16.591
04;04;2017;03;13.6614
04;04;2017;04;13.1762
04;04;2017;05;20.4723
04;04;2017;06;26.2009
04;04;2017;07;33.8701
04;04;2017;08;34.6259
04;04;2017;09;34.6072
04;04;2017;10;34.7285
04;04;2017;11;24.5775
04;04;2017;12;27.3578
04;04;2017;13;22.5249
04;04;2017;14;28.7013
04;04;2017;15;39.3375
04;04;2017;16;38.3019
04;04;2017;17;48.2383
04;04;2017;18;52.5861
04;04;2017;19;55.9263
04;04;2017;20;53.827
04;04;2017;21;50.4402
04;04;2017;22;49.3206
04;04;2017;23;46.5016
05;04;2017;00;41.1906
05;04;2017;01;33.3883
05;04;2017;02;39.0044
05;04;2017;03;37.5317
05;04;2017;04;35.704
05;04;2017;05;33.2519
05;04;2017;06;36.9293
05;04;2017;07;28.6408
05;04;2017;08;24.133
05;04;2017;09;34.6149
05;04;2017;10;35.8726
05;04;2017;11;35.7924
05;04;2017;12;40.5556
05;04;2017;13;47.7422
05;04;2017;14;52.2283
05;04;2017;15;46.9564
05;04;2017;16;44.1038
05;04;2017;17;41.8536
05;04;2017;18;43.1033
05;04;2017;19;36.3151
05;04;2017;20;35.3563
05;04;2017;21;27.2408
05;04;2017;22;19.6632
05;04;2017;23;5.04901
06;04;2017;00;4.64588
06;04;2017;01;9.29113
06;04;2017;02;9.08096
06;04;2017;03;6.79162
06;04;2017;04;2.51009
06;04;2017;05;1.60393
06;04;2017;06;6.66821
06;04;2017;07;6.44062
06;04;2017;08;10.2638
06;04;2017;09;6.81359
06;04;2017;10;6.91545
06;04;2017;11;9.96739
06;04;2017;12;6.4499
06;04;2017;13;10.8406
06;04;2017;14;7.37344
06;04;2017;15;5.37448
06;04;2017;16;7.93482
06;04;2017;17;8.74219
06;04;2017;18;6.17476
06;04;2017;19;9.22098
06;04;2017;20;14.1234
06;04;2017;21;18.0541
06;04;2017;22;12.2503
06;04;2017;23;4.14522
07;04;2017;00;4.39961
07;04;2017;01;1.85956
07;04;2017;02;3.28515
07;04;2017;03;5.52581
07;04;2017;04;5.16929
07;04;2017;05;7.12483
07;04;2017;06;7.90257
07;04;2017;07;10.5098
07;04;2017;08;7.67021
07;04;2017;09;7.65287
07;04;2017;10;4.66449
07;04;2017;11;7.11409
07;04;2017;12;4.30293
07;04;2017;13;6.73162
07;04;2017;14;5.01638
07;04;2017;15;10.6877
07;04;2017;16;13.1413
07;04;2017;17;7.03567
07;04;2017;18;11.5679
07;04;2017;19;14.2788
07;04;2017;20;12.1001
07;04;2017;21;12.6056
07;04;2017;22;11.2766
07;04;2017;23;6.28609
08;04;2017;00;4.45596
08;04;2017;01;4.57359
08;04;2017;02;10.8167
08;04;2017;03;9.71792
08;04;2017;04;11.6686
08;04;2017;05;9.20858
08;04;2017;06;9.10858
08;04;2017;07;14.3091
08;04;2017;08;11.0396
08;04;2017;09;10.6302
08;04;2017;10;12.0898
08;04;2017;11;6.96757
08;04;2017;12;8.82314
08;04;2017;13;10.2891
08;04;2017;14;10.7398
08;04;2017;15;11.2714
08;04;2017;16;12.6219
08;04;2017;17;14.4586
08;04;2017;18;17.6084
08;04;2017;19;14.1935
08;04;2017;20;15.7283
08;04;2017;21;20.2449
08;04;2017;22;21.9509
08;04;2017;23;32.0224
09;04;2017;00;38.4981
09;04;2017;01;42.2752
09;04;2017;02;46.1282
09;04;2017;03;29.7366
09;04;2017;04;28.4715
09;04;2017;05;23.1743
09;04;2017;06;32.4723
09;04;2017;07;29.0376
09;04;2017;08;30.0699
09;04;2017;09;23.5881
09;04;2017;10;18.6667
09;04;2017;11;16.9782
09;04;2017;12;7.95814
09;04;2017;13;9.39344
09;04;2017;14;8.96958
09;04;2017;15;13.1085
09;04;2017;16;13.2784
09;04;2017;17;9.54801
09;04;2017;18;13.0822
09;04;2017;19;19.5025
09;04;2017;20;26.9171
09;04;2017;21;25.7936
09;04;2017;22;31.903
09;04;2017;23;21.4348
10;04;2017;00;26.2245
10;04;2017;01;26.9546
10;04;2017;02;27.7288
10;04;2017;03;18.8831
10;04;2017;04;22.7471
10;04;2017;05;25.0189
10;04;2017;06;32.2078
10;04;2017;07;25.5294
10;04;2017;08;18.3466
10;04;2017;09;15.6562
10;04;2017;10;12.597
10;04;2017;11;5.43292
10;04;2017;12;6.44635
10;04;2017;13;4.82856
10;04;2017;14;7.4681
10;04;2017;15;9.76429
10;04;2017;16;6.76565
10;04;2017;17;13.7722
10;04;2017;18;12.6383
10;04;2017;19;16.8124
10;04;2017;20;15.1868
10;04;2017;21;20.6062
10;04;2017;22;15.8766
10;04;2017;23;18.3287
11;04;2017;00;2.53184
11;04;2017;01;3.55396
11;04;2017;02;3.15505
11;04;2017;03;3.53165
11;04;2017;04;2.19856
11;04;2017;05;41.3727
11;04;2017;06;8.10168
11;04;2017;07;4.84784
11;04;2017;08;3.49452
11;04;2017;09;9.56699
11;04;2017;10;4.65132
11;04;2017;11;6.86283
11;04;2017;12;4.75532
11;04;2017;13;3.31191
11;04;2017;14;7.46383
11;04;2017;15;5.60552
11;04;2017;16;5.6235
11;04;2017;17;5.16675
11;04;2017;18;5.46411
11;04;2017;19;11.517
11;04;2017;20;12.111
11;04;2017;21;8.46549
11;04;2017;22;7.01314
11;04;2017;23;8.80467
12;04;2017;00;5.28464
12;04;2017;01;5.51838
12;04;2017;02;4.95806
12;04;2017;03;6.43576
12;04;2017;04;11.8454
12;04;2017;05;9.53472
12;04;2017;06;10.4027
12;04;2017;07;19.3461
12;04;2017;08;20.2924
12;04;2017;09;12.9544
12;04;2017;10;14.4315
12;04;2017;11;11.1608
12;04;2017;12;11.1888
12;04;2017;13;2.82208
12;04;2017;14;7.84385
12;04;2017;15;10.8632
12;04;2017;16;13.2069
12;04;2017;17;12.1808
12;04;2017;18;16.5227
12;04;2017;19;20.1821
12;04;2017;20;14.0519
12;04;2017;21;13.1228
12;04;2017;22;10.8222
12;04;2017;23;11.0669
13;04;2017;00;5.46785
13;04;2017;01;4.63875
13;04;2017;02;13.2359
13;04;2017;03;15.1116
13;04;2017;04;4.40547
13;04;2017;05;9.36479
13;04;2017;06;14.4959
13;04;2017;07;19.3855
13;04;2017;08;11.3981
13;04;2017;09;1.93782
13;04;2017;10;5.38517
13;04;2017;11;5.7448
13;04;2017;12;4.1716
13;04;2017;13;6.24002
13;04;2017;14;9.07235
13;04;2017;15;6.07709
13;04;2017;16;6.97851
13;04;2017;17;3.57871
13;04;2017;18;7.39014
13;04;2017;19;5.45552
13;04;2017;20;12.4474
13;04;2017;21;12.6067
13;04;2017;22;11.5744
13;04;2017;23;12.3995
14;04;2017;00;11.2203
14;04;2017;01;4.44007
14;04;2017;02;4.10181
14;04;2017;03;4.40235
14;04;2017;04;3.86079
14;04;2017;05;6.5722
14;04;2017;06;10.4223
14;04;2017;07;6.37676
14;04;2017;08;7.98415
14;04;2017;09;6.15218
14;04;2017;10;4.81935
14;04;2017;11;11.9804
14;04;2017;12;17.7596
14;04;2017;13;5.89039
14;04;2017;14;5.62515
14;04;2017;15;4.5676
14;04;2017;16;2.67783
14;04;2017;17;7.4527
14;04;2017;18;6.90802
14;04;2017;19;9.0928
14;04;2017;20;14.644
14;04;2017;21;15.925
14;04;2017;22;29.9305
14;04;2017;23;25.644
15;04;2017;00;28.0786
15;04;2017;01;17.3957
15;04;2017;02;20.5565
15;04;2017;03;19.5608
15;04;2017;04;16.3203
15;04;2017;05;8.91468
15;04;2017;06;10.9126
15;04;2017;07;15.9981
15;04;2017;08;13.9285
15;04;2017;09;14.1366
15;04;2017;10;16.4352
15;04;2017;11;8.85923
15;04;2017;12;7.34917
15;04;2017;13;7.29843
15;04;2017;14;7.77279
15;04;2017;15;10.8629
15;04;2017;16;6.51758
15;04;2017;17;8.54275
15;04;2017;18;6.58545
15;04;2017;19;11.1573
15;04;2017;20;8.4815
15;04;2017;21;6.84574
15;04;2017;22;4.19983
15;04;2017;23;2.16415
16;04;2017;00;5.07784
16;04;2017;01;11.1903
16;04;2017;02;9.18868
16;04;2017;03;13.137
16;04;2017;04;9.11043
16;04;2017;05;14.4207
16;04;2017;06;10.0723
16;04;2017;07;11.1765
16;04;2017;08;
16;04;2017;09;
16;04;2017;10;
16;04;2017;11;
16;04;2017;12;
16;04;2017;13;
16;04;2017;14;
16;04;2017;15;
16;04;2017;16;
16;04;2017;17;
16;04;2017;18;
16;04;2017;19;
16;04;2017;20;
16;04;2017;21;
16;04;2017;22;
16;04;2017;23;
17;04;2017;00;
17;04;2017;01;
17;04;2017;02;
17;04;2017;03;
17;04;2017;04;
17;04;2017;05;
17;04;2017;06;
17;04;2017;07;
17;04;2017;08;
17;04;2017;09;
17;04;2017;10;
17;04;2017;11;
17;04;2017;12;
17;04;2017;13;
17;04;2017;14;
17;04;2017;15;
17;04;2017;16;
17;04;2017;17;
17;04;2017;18;
17;04;2017;19;
17;04;2017;20;
17;04;2017;21;
17;04;2017;22;
17;04;2017;23;
18;04;2017;00;
18;04;2017;01;
18;04;2017;02;
18;04;2017;03;
18;04;2017;04;
18;04;2017;05;
18;04;2017;06;
18;04;2017;07;
18;04;2017;08;
18;04;2017;09;28.0855
18;04;2017;10;19.7495
18;04;2017;11;18.4233
18;04;2017;12;19.9734
18;04;2017;13;15.7446
18;04;2017;14;20.7566
18;04;2017;15;21.878
18;04;2017;16;14.9778
18;04;2017;17;16.4561
18;04;2017;18;17.6326
18;04;2017;19;14.0727
18;04;2017;20;21.3472
18;04;2017;21;17.2557
18;04;2017;22;14.3693
18;04;2017;23;13.6726
19;04;2017;00;13.6335
19;04;2017;01;11.1586
19;04;2017;02;14.0171
19;04;2017;03;9.58739
19;04;2017;04;11.3332
19;04;2017;05;11.9057
19;04;2017;06;15.8986
19;04;2017;07;16.0401
19;04;2017;08;17.6686
19;04;2017;09;16.6126
19;04;2017;10;17.9215
19;04;2017;11;12.6593
19;04;2017;12;10.3185
19;04;2017;13;15.3173
19;04;2017;14;25.5375
19;04;2017;15;11.0621
19;04;2017;16;7.83912
19;04;2017;17;14.2868
19;04;2017;18;12.7235
19;04;2017;19;13.761
19;04;2017;20;16.1922
19;04;2017;21;18.0133
19;04;2017;22;14.204
19;04;2017;23;15.4957
20;04;2017;00;11.3407
20;04;2017;01;11.5149
20;04;2017;02;14.5857
20;04;2017;03;11.5242
20;04;2017;04;15.3858
20;04;2017;05;11.8893
20;04;2017;06;17.6383
20;04;2017;07;17.1057
20;04;2017;08;21.6443
20;04;2017;09;21.5083
20;04;2017;10;15.6838
20;04;2017;11;14.3369
20;04;2017;12;11.8304
20;04;2017;13;14.0655
20;04;2017;14;15.3465
20;04;2017;15;15.2664
20;04;2017;16;18.9504
20;04;2017;17;14.9602
20;04;2017;18;13.6743
20;04;2017;19;19.2529
20;04;2017;20;35.5409
20;04;2017;21;48.3422
20;04;2017;22;39.4003
20;04;2017;23;26.8334
21;04;2017;00;23.1417
21;04;2017;01;25.2339
21;04;2017;02;23.4815
21;04;2017;03;21.6809
21;04;2017;04;21.62
21;04;2017;05;25.1924
21;04;2017;06;26.226
21;04;2017;07;22.5818
21;04;2017;08;17.4452
21;04;2017;09;19.7101
21;04;2017;10;15.0089
21;04;2017;11;18.6147
21;04;2017;12;19.5925
21;04;2017;13;17.8089
21;04;2017;14;21.4044
21;04;2017;15;20.5494
21;04;2017;16;20.6958
21;04;2017;17;22.7523
21;04;2017;18;16.9992
21;04;2017;19;26.5935
21;04;2017;20;23.5691
21;04;2017;21;21.5881
21;04;2017;22;24.4667
21;04;2017;23;15.9062
22;04;2017;00;18.5241
22;04;2017;01;17.9083
22;04;2017;02;24.3911
22;04;2017;03;28.9869
22;04;2017;04;26.5902
22;04;2017;05;22.1921
22;04;2017;06;4.35201
22;04;2017;07;5.9315
22;04;2017;08;6.47573
22;04;2017;09;7.14712
22;04;2017;10;3.70109
22;04;2017;11;5.66742
22;04;2017;12;3.36757
22;04;2017;13;9.05487
22;04;2017;14;7.70336
22;04;2017;15;6.17741
22;04;2017;16;5.73118
22;04;2017;17;2.44481
22;04;2017;18;7.87069
22;04;2017;19;9.94219
22;04;2017;20;8.48734
22;04;2017;21;10.958
22;04;2017;22;4.5799
22;04;2017;23;12.0262
23;04;2017;00;7.06052
23;04;2017;01;7.29759
23;04;2017;02;7.0378
23;04;2017;03;4.46832
23;04;2017;04;2.31191
23;04;2017;05;2.48724
23;04;2017;06;5.69009
23;04;2017;07;5.58935
23;04;2017;08;8.87509
23;04;2017;09;11.3406
23;04;2017;10;8.36103
23;04;2017;11;9.3946
23;04;2017;12;7.02512
23;04;2017;13;4.80971
23;04;2017;14;7.19822
23;04;2017;15;4.88095
23;04;2017;16;4.03611
23;04;2017;17;7.53097
23;04;2017;18;7.55949
23;04;2017;19;10.3785
23;04;2017;20;6.65577
23;04;2017;21;7.19412
23;04;2017;22;6.28391
23;04;2017;23;5.97989
24;04;2017;00;8.15047
24;04;2017;01;8.66836
24;04;2017;02;5.5382
24;04;2017;03;5.6754
24;04;2017;04;2.6605
24;04;2017;05;11.6393
24;04;2017;06;14.707
24;04;2017;07;14.4086
24;04;2017;08;8.49064
24;04;2017;09;4.51053
24;04;2017;10;14.631
24;04;2017;11;12.9664
24;04;2017;12;10.9985
24;04;2017;13;6.09275
24;04;2017;14;15.9286
24;04;2017;15;7.1832
24;04;2017;16;10.9077
24;04;2017;17;12.0813
24;04;2017;18;11.8241
24;04;2017;19;13.284
24;04;2017;20;20.8427
24;04;2017;21;27.3767
24;04;2017;22;38.3641
24;04;2017;23;31.678
25;04;2017;00;23.3789
25;04;2017;01;13.1957
25;04;2017;02;8.43132
25;04;2017;03;9.31105
25;04;2017;04;16.1797
25;04;2017;05;19.1112
25;04;2017;06;19.3985
25;04;2017;07;26.163
25;04;2017;08;18.4695
25;04;2017;09;14.0471
25;04;2017;10;16.3605
25;04;2017;11;15.3995
25;04;2017;12;10.6333
25;04;2017;13;10.229
25;04;2017;14;10.7768
25;04;2017;15;20.6589
25;04;2017;16;19.5146
25;04;2017;17;18.2181
25;04;2017;18;13.7766
25;04;2017;19;13.9687
25;04;2017;20;8.64757
25;04;2017;21;17.0616
25;04;2017;22;10.852
25;04;2017;23;13.8394
26;04;2017;00;8.85198
26;04;2017;01;6.87468
26;04;2017;02;9.64161
26;04;2017;03;7.9562
26;04;2017;04;14.1848
26;04;2017;05;8.5831
26;04;2017;06;17.9732
26;04;2017;07;15.7204
26;04;2017;08;12.9601
26;04;2017;09;14.8967
26;04;2017;10;16.977
26;04;2017;11;25.9981
26;04;2017;12;19.0552
26;04;2017;13;18.133
26;04;2017;14;17.4885
26;04;2017;15;24.1388
26;04;2017;16;13.3561
26;04;2017;17;14.2931
26;04;2017;18;14.0353
26;04;2017;19;15.6813
26;04;2017;20;18.5887
26;04;2017;21;21.1275
26;04;2017;22;20.6523
26;04;2017;23;16.6881
27;04;2017;00;18.6138
27;04;2017;01;19.5063
27;04;2017;02;19.4092
27;04;2017;03;17.8964
27;04;2017;04;24.5954
27;04;2017;05;25.5612
27;04;2017;06;32.9606
27;04;2017;07;25.2094
27;04;2017;08;27.7351
27;04;2017;09;24.3912
27;04;2017;10;17.6368
27;04;2017;11;25.0947
27;04;2017;12;22.6324
27;04;2017;13;20.707
27;04;2017;14;14.9627
27;04;2017;15;19.272
27;04;2017;16;21.013
27;04;2017;17;15.178
27;04;2017;18;27.0198
27;04;2017;19;22.031
27;04;2017;20;35.3897
27;04;2017;21;29.3888
27;04;2017;22;29.874
27;04;2017;23;24.329
28;04;2017;00;19.4457
28;04;2017;01;22.897
28;04;2017;02;20.3098
28;04;2017;03;15.146
28;04;2017;04;15.0705
28;04;2017;05;12.1571
28;04;2017;06;13.56
28;04;2017;07;16.008
28;04;2017;08;15.5951
28;04;2017;09;14.1083
28;04;2017;10;21.3827
28;04;2017;11;19.3829
28;04;2017;12;21.2825
28;04;2017;13;16.9886
28;04;2017;14;27.0488
28;04;2017;15;28.2841
28;04;2017;16;26.1755
28;04;2017;17;16.2367
28;04;2017;18;16.1526
28;04;2017;19;20.0954
28;04;2017;20;21.4815
28;04;2017;21;13.5941
28;04;2017;22;18.2067
28;04;2017;23;25.1726
29;04;2017;00;16.1855
29;04;2017;01;19.5108
29;04;2017;02;22.5358
29;04;2017;03;18.8604
29;04;2017;04;19.4425
29;04;2017;05;24.4929
29;04;2017;06;29.587
29;04;2017;07;25.8119
29;04;2017;08;29.9003
29;04;2017;09;25.257
29;04;2017;10;21.8814
29;04;2017;11;27.5773
29;04;2017;12;20.6238
29;04;2017;13;20.7512
29;04;2017;14;21.8469
29;04;2017;15;27.6608
29;04;2017;16;12.6735
29;04;2017;17;22.3297
29;04;2017;18;16.8834
29;04;2017;19;12.13
29;04;2017;20;19.9891
29;04;2017;21;34.7478
29;04;2017;22;32.5767
29;04;2017;23;31.8217
30;04;2017;00;24.9526
30;04;2017;01;29.3851
30;04;2017;02;49.5981
30;04;2017;03;43.0513
30;04;2017;04;30.1179
30;04;2017;05;34.8506
30;04;2017;06;38.1805
30;04;2017;07;33.1152
30;04;2017;08;17.3797
30;04;2017;09;13.3478
30;04;2017;10;14.3646
30;04;2017;11;5.41679
30;04;2017;12;4.58768
30;04;2017;13;7.02324
30;04;2017;14;10.0801
30;04;2017;15;9.66126
30;04;2017;16;9.01865
30;04;2017;17;14.8134
30;04;2017;18;9.49319
30;04;2017;19;15.2798
30;04;2017;20;14.0974
30;04;2017;21;20.3714
30;04;2017;22;14.423
30;04;2017;23;16.2168
01;05;2017;00;16.1436
01;05;2017;01;14.6309
01;05;2017;02;11.7835
01;05;2017;03;19.3099
01;05;2017;04;17.1725
01;05;2017;05;22.1421
01;05;2017;06;24.7587
01;05;2017;07;26.1557
01;05;2017;08;21.7011
01;05;2017;09;17.8071
01;05;2017;10;13.0537
01;05;2017;11;9.83543
01;05;2017;12;13.3429
01;05;2017;13;4.50735
01;05;2017;14;7.1153
01;05;2017;15;6.7407
01;05;2017;16;5.43407
01;05;2017;17;4.17144
01;05;2017;18;6.4364
01;05;2017;19;9.00988
01;05;2017;20;6.94617
01;05;2017;21;12.0277
01;05;2017;22;13.977
01;05;2017;23;13.8951
02;05;2017;00;12.0114
02;05;2017;01;19.0607
02;05;2017;02;14.4898
02;05;2017;03;9.26829
02;05;2017;04;14.5457
02;05;2017;05;18.8804
02;05;2017;06;17.708
02;05;2017;07;15.3077
02;05;2017;08;17.3723
02;05;2017;09;17.1335
02;05;2017;10;19.0897
02;05;2017;11;22.9231
02;05;2017;12;21.4603
02;05;2017;13;25.5896
02;05;2017;14;26.6522
02;05;2017;15;27.725
02;05;2017;16;33.7335
02;05;2017;17;29.8524
02;05;2017;18;32.6413
02;05;2017;19;38.001
02;05;2017;20;31.8433
02;05;2017;21;37.1242
02;05;2017;22;32.6176
02;05;2017;23;33.0187
03;05;2017;00;31.2585
03;05;2017;01;36.3046
03;05;2017;02;39.6175
03;05;2017;03;36.4632
03;05;2017;04;27.2049
03;05;2017;05;30.1584
03;05;2017;06;28.8024
03;05;2017;07;27.7834
03;05;2017;08;24.8089
03;05;2017;09;26.796
03;05;2017;10;23.5324
03;05;2017;11;32.0676
03;05;2017;12;26.4661
03;05;2017;13;26.1001
03;05;2017;14;26.3395
03;05;2017;15;26.7676
03;05;2017;16;27.6607
03;05;2017;17;26.1071
03;05;2017;18;28.1671
03;05;2017;19;27.5109
03;05;2017;20;33.0087
03;05;2017;21;22.3707
03;05;2017;22;21.1784
03;05;2017;23;20.5968
04;05;2017;00;23.6271
04;05;2017;01;22.6982
04;05;2017;02;17.1727
04;05;2017;03;19.9989
04;05;2017;04;18.8461
04;05;2017;05;18.0324
04;05;2017;06;20.6069
04;05;2017;07;21.2153
04;05;2017;08;20.161
04;05;2017;09;19.5427
04;05;2017;10;22.3039
04;05;2017;11;20.7517
04;05;2017;12;19.0636
04;05;2017;13;15.9462
04;05;2017;14;18.7303
04;05;2017;15;17.5309
04;05;2017;16;16.4942
04;05;2017;17;17.9913
04;05;2017;18;27.0453
04;05;2017;19;22.3372
04;05;2017;20;19.0261
04;05;2017;21;23.0987
04;05;2017;22;21.0717
04;05;2017;23;29.5025
05;05;2017;00;28.3258
05;05;2017;01;28.3188
05;05;2017;02;34.6831
05;05;2017;03;30.6557
05;05;2017;04;30.3079
05;05;2017;05;28.998
05;05;2017;06;32.5345
05;05;2017;07;33.5009
05;05;2017;08;28.9047
05;05;2017;09;33.4988
05;05;2017;10;28.1718
05;05;2017;11;22.4637
05;05;2017;12;24.853
05;05;2017;13;23.2988
05;05;2017;14;23.1229
05;05;2017;15;24.4765
05;05;2017;16;25.1429
05;05;2017;17;28.1432
05;05;2017;18;26.9912
05;05;2017;19;36.9764
05;05;2017;20;38.4988
05;05;2017;21;47.9794
05;05;2017;22;51.373
05;05;2017;23;46.4656
06;05;2017;00;39.6283
06;05;2017;01;47.6051
06;05;2017;02;37.399
06;05;2017;03;33.7041
06;05;2017;04;36.0957
06;05;2017;05;35.4414
06;05;2017;06;37.8404
06;05;2017;07;40.2105
06;05;2017;08;39.3982
06;05;2017;09;33.3261
06;05;2017;10;26.8069
06;05;2017;11;23.7271
06;05;2017;12;21.2791
06;05;2017;13;16.7287
06;05;2017;14;16.7679
06;05;2017;15;10.6823
06;05;2017;16;10.6849
06;05;2017;17;6.77935
06;05;2017;18;14.179
06;05;2017;19;11.373
06;05;2017;20;16.3295
06;05;2017;21;25.5794
06;05;2017;22;27.2924
06;05;2017;23;36.6533
07;05;2017;00;41.8737
07;05;2017;01;37.914
07;05;2017;02;37.5574
07;05;2017;03;27.536
07;05;2017;04;25.7999
07;05;2017;05;28.6107
07;05;2017;06;17.1692
07;05;2017;07;15.4064
07;05;2017;08;15.9905
07;05;2017;09;19.9367
07;05;2017;10;23.1134
07;05;2017;11;15.7188
07;05;2017;12;17.3744
07;05;2017;13;9.69316
07;05;2017;14;6.52301
07;05;2017;15;5.36414
07;05;2017;16;11.1467
07;05;2017;17;8.67471
07;05;2017;18;7.57504
07;05;2017;19;8.9883
07;05;2017;20;11.6682
07;05;2017;21;16.6282
07;05;2017;22;12.231
07;05;2017;23;6.56529
08;05;2017;00;4.86988
08;05;2017;01;4.6572
08;05;2017;02;1.43219
08;05;2017;03;5.12757
08;05;2017;04;7.01711
08;05;2017;05;6.5917
08;05;2017;06;7.9437
08;05;2017;07;7.65453
08;05;2017;08;7.49513
08;05;2017;09;8.18075
08;05;2017;10;8.66707
08;05;2017;11;4.85128
08;05;2017;12;5.26561
08;05;2017;13;11.7399
08;05;2017;14;3.12192
08;05;2017;15;11.1987
08;05;2017;16;10.9944
08;05;2017;17;12.9598
08;05;2017;18;10.8279
08;05;2017;19;20.9001
08;05;2017;20;9.87106
08;05;2017;21;11.6171
08;05;2017;22;9.98534
08;05;2017;23;12.2211
09;05;2017;00;7.27996
09;05;2017;01;4.01759
09;05;2017;02;2.35806
09;05;2017;03;5.3017
09;05;2017;04;8.67871
09;05;2017;05;14.5239
09;05;2017;06;11.4491
09;05;2017;07;10.8285
09;05;2017;08;9.70249
09;05;2017;09;8.48079
09;05;2017;10;8.83569
09;05;2017;11;10.1458
09;05;2017;12;8.39987
09;05;2017;13;11.4143
09;05;2017;14;11.6913
09;05;2017;15;10.9505
09;05;2017;16;4.9096
09;05;2017;17;8.09173
09;05;2017;18;11.6725
09;05;2017;19;10.7836
09;05;2017;20;12.4669
09;05;2017;21;14.5175
09;05;2017;22;18.3698
09;05;2017;23;12.1017
10;05;2017;00;3.19898
10;05;2017;01;6.39351
10;05;2017;02;10.4754
10;05;2017;03;18.2265
10;05;2017;04;21.3597
10;05;2017;05;24.7356
10;05;2017;06;21.9066
10;05;2017;07;22.9295
10;05;2017;08;
10;05;2017;09;
10;05;2017;10;
10;05;2017;11;16.2924
10;05;2017;12;14.5947
10;05;2017;13;5.3198
10;05;2017;14;10.3669
10;05;2017;15;10.8412
10;05;2017;16;9.23873
10;05;2017;17;14.7682
10;05;2017;18;12.6195
10;05;2017;19;15.7521
10;05;2017;20;20.6868
10;05;2017;21;18.813
10;05;2017;22;25.0365
10;05;2017;23;42.9026
11;05;2017;00;32.3078
11;05;2017;01;21.7634
11;05;2017;02;14.7366
11;05;2017;03;17.2204
11;05;2017;04;20.8714
11;05;2017;05;26.8945
11;05;2017;06;29.0067
11;05;2017;07;19.1382
11;05;2017;08;17.8482
11;05;2017;09;15.9672
11;05;2017;10;12.0972
11;05;2017;11;9.4034
11;05;2017;12;7.8853
11;05;2017;13;12.1907
11;05;2017;14;4.36941
11;05;2017;15;7.27222
11;05;2017;16;7.42813
11;05;2017;17;5.79797
11;05;2017;18;10.2956
11;05;2017;19;11.0541
11;05;2017;20;16.0959
11;05;2017;21;15.6792
11;05;2017;22;21.8646
11;05;2017;23;24.3397
12;05;2017;00;26.914
12;05;2017;01;22.8559
12;05;2017;02;23.074
12;05;2017;03;30.2374
12;05;2017;04;27.0589
12;05;2017;05;34.9448
12;05;2017;06;41.8364
12;05;2017;07;34.8895
12;05;2017;08;38.4958
12;05;2017;09;25.9086
12;05;2017;10;27.6182
12;05;2017;11;23.6483
12;05;2017;12;21.4642
12;05;2017;13;19.4016
12;05;2017;14;13.3782
12;05;2017;15;17.4448
12;05;2017;16;18.4514
12;05;2017;17;15.4696
12;05;2017;18;22.3922
12;05;2017;19;18.9618
12;05;2017;20;32.2643
12;05;2017;21;30.0856
12;05;2017;22;26.5567
12;05;2017;23;19.4117
13;05;2017;00;18.8054
13;05;2017;01;19.6093
13;05;2017;02;20.5788
13;05;2017;03;12.652
13;05;2017;04;16.8468
13;05;2017;05;20.9622
13;05;2017;06;27.3311
13;05;2017;07;22.144
13;05;2017;08;19.2105
13;05;2017;09;11.3733
13;05;2017;10;13.574
13;05;2017;11;11.889
13;05;2017;12;13.2802
13;05;2017;13;15.7559
13;05;2017;14;12.7641
13;05;2017;15;16.6991
13;05;2017;16;10.3203
13;05;2017;17;13.5959
13;05;2017;18;14.2085
13;05;2017;19;17.1063
13;05;2017;20;23.6076
13;05;2017;21;30.4076
13;05;2017;22;34.0271
13;05;2017;23;32.0621
14;05;2017;00;31.2901
14;05;2017;01;33.6885
